,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPIRIT OF PEACE,泰泰精神,B Avdulla,J Size,0.053372592874733935
1,MASTER OF ALL,勇冠群英,A Badel,W Y So,0.26999037464450637
2,CONSPIRACY WITNESS,古惑大師,H Bowman,D A Hayes,0.08993480989906776
3,EVERYONE'S CLASSIC,大眾經典,K C Leung,F C Lor,0.0497411651195416
4,LUCKY STATEMENT,金鑽八十,A Atzeni,K L Man,0.06029189431165594
5,WIN SPEED,超風速,M Chadwick,M Newnham,0.07608308092391208
6,GENERAL SMART,志醒大將,H T Mo,C S Shum,0.01571671468202303
7,HARMONY N HOME,人和家盛,M F Poon,K H Ting,0.030144810239903726
8,JUMBO FORTUNE,連連歡呼,L Ferraris,D Eustace,0.047075299879591345
9,DRACO,快樂老撾,H Doyle,P F Yiu,0.06434885435247747
10,GOLDENTRONICMIGHTY,金創福威,K Teetan,J Richards,0.10805363347245583
11,THE AUSPICIOUS,豐辰,K De Melo,Y S Tsui,0.04150290335113529
12,QINGYUAN STAR,清遠之星,T Marquand,D J Hall,0.060059344393583694
13,KINGLY DEMEANOR,竣誠駒,B Thompson,A S Cruz,0.03368452185541201
