,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DRAGON JOY,皇仁歡星,Z Purton,P F Yiu,0.12985861976536836
1,FUN TOGETHER,時尚歡欣,L Ferraris,T P Yung,0.049721022082147494
2,DEVAS TWELVE,十二神將,C Y Ho,W Y So,0.08543791008099556
3,ACCOLADE START,賞豐泰,A Badel,D Eustace,0.0767314877954422
4,BRILLIANT EXPRESS,神馳,H Bowman,J Size,0.10798832492583964
5,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.07056036953725131
6,GENERAL SMART,志醒大將,H T Mo,C S Shum,0.04947564584365875
7,MAX QUE,勁沙塵,M Chadwick,M Newnham,0.03791228637106904
8,SIKANDAR,西坎德爾,A Pouchin,D J Whyte,0.08913248384327668
9,SOMELOVEFROMABOVE,棒棒糖,B Avdulla,C Fownes,0.08020894876097762
10,ALL EYES ON ME,樂矚心機,M L Yeung,C W Chang,0.06131427203527535
11,CIRCUIT MIGHTY,綫路神驊,A Atzeni,K L Man,0.05472102205983146
12,YEE CHEONG RAIDER,怡昌奇兵,K Teetan,J Richards,0.059722925051713546
13,LUCKY MAN,文明福星,L Hewitson,D A Hayes,0.04721468184715313
