,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TRIUMPHANT MORE,凱旋升,Z Purton,F C Lor,0.1624296266368004
1,STORMING DRAGON,勇霸龍,J McDonald,J Richards,0.16809617303969357
2,E UNIVERSE,電子宇宙,M Chadwick,W K Mo,0.06713537086984632
3,EXUBERANT,財駿,C L Chau,C S Shum,0.08829380740525165
4,MACANESE MASTER,銀亮濠俠,Y L Chung,C H Yip,0.08737028776448588
5,SPICY SPANGLE,辣得金,E C W Wong,P C Ng,0.1024761282246911
6,SPORTIC WARRIOR,威德勇士,M L Yeung,K L Man,0.036226689806958395
7,CAMP FIRE,天火同心,H Bentley,D J Whyte,0.07897516584887503
8,LUCKY MAN,文明福星,L Hewitson,D A Hayes,0.06629392596948483
9,AFFIRM,綠族威,L Ferraris,P F Yiu,0.0929571875026122
10,SPEED SWORD,劍山鋒,M F Poon,M Newnham,0.02855512565881284
11,FUNG,鋒王,B Thompson,C W Chang,0.021190511272487927
