,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BOWSER,酷霸王,B Avdulla,P F Yiu,0.15086739718555997
1,MAJESTIC COLOUR,彩虹千里,K C Leung,D A Hayes,0.08004165532275857
2,SHANGHAI STYLE,有派頭,E C W Wong,C S Shum,0.07782185493394178
3,FUN N FUN TOGETHER,天天耍樂,Z Purton,F C Lor,0.3162703411021342
4,ALL EYES ON ME,樂矚心機,M L Yeung,C W Chang,0.05207858502820361
5,SUNNY DARLING,陽光寶貝,C Y Ho,P C Ng,0.01752588282049715
6,ALWAYS FLUKE,果然僥倖,L Ferraris,M Newnham,0.09285770194483964
7,HINOKAMI KAGURA,火神神樂,H Bentley,J Richards,0.09904954463325785
8,MR VALIANT,必先生,P N Wong,D J Hall,0.02448493702817041
9,DAILY TROPHY,日日獎,B Thompson,C Fownes,0.037764765714051615
10,OMAKASE,廚師發辦,Y L Chung,Y S Tsui,0.011233560784478368
11,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.04000377350210661
