,HorseName,Score
0,CHEVAL VALIANT,0.5985472138781045
1,MULTISUPER,0.27085942435247085
2,SOLAR UP,0.07423138086185446
3,WONDERFUL UNICORN,0.03853649926654675
4,BOTTOMUPTOGETHER,0.2971398547397048
5,TAIHANG SCENERY,0.1874069703556399
6,WINNING MONEY,0.07954481773316396
7,FLYING DRAGON,0.18334148304099793
8,YODA'S CHOICE,0.20606911619995896
9,GLORIOUS EXPERT,0.16570188169748254
10,GUSTY FIGHTER,0.036163093365384875
11,RUBY SAILING,0.27718338366898193
12,TALENTS SUPREMO,0.1192440316586093
13,SUPER AXIOM,0.3682106233226161
