,HorseName,Score
0,PARTERRE,0.1303437104331639
1,CHAMPION METHOD,0.34047297350513406
2,TELECOM POWER,0.09616549507349978
3,TELECOM DRAGON,0.16769119973339194
4,FIRST LOVE,0.11596899259928108
5,HAROLD WIN,0.20722992925381103
6,LUCKY IMPACT,0.33129311562202074
7,PERFECTO MOMENTS,0.16050053063504424
8,SIGHT SUPREME,0.09859869901103019
9,MR MAESTRO,0.07046517626816745
10,GIANT LEAP,0.04293939198107959
11,WINNING HEART,0.04868612428097614
12,GRAND CONQUEROR,0.027119245600178317
13,URBAN TRIUMPH,0.08330211995138904
