,HorseName,Score
0,DIVANO,0.867696978705343
1,PARTERRE,0.13674581435495564
2,STORM LEGEND,0.1906993388581361
3,EMBRACES,0.12540893900286093
4,CIRCUIT MAXIMUS,0.08955091348805205
5,DRAGON JOY,0.12124513924333266
6,MASTER MASTERMIND,0.5120273136662328
7,YUEN LONG ELITE,0.13054409179575177
8,BALLISTIC WIN,0.020097379264249184
9,SUPER CHARIZZARD,0.035219625366103215
10,LUCKY PLANET,0.4271284803099974
11,CALIFORNIA ICON,0.035072824014262684
12,GANGNAM STAR,0.11898818613210868
13,TELECOM BULLET,0.013929237065204261
