,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCK IS BACK,金駒永騰,L Hewitson,K W Lui,0.059498541247913456
1,WONDERSTAR,手到齊來,L Ferraris,P C Ng,0.0739424041386895
2,VICTORY MOMENTS,凱旋時光,M Chadwick,F C Lor,0.13483498814536285
3,SOLID IMPACT,實力派,K Teetan,D J Hall,0.09962658568804349
4,SUPER WIN DRAGON,勝意龍,C Y Ho,W Y So,0.1127494897502529
5,PACKING BOLE,包裝伯樂,Z Purton,C S Shum,0.14124077160293838
6,SELF IMPROVEMENT,自強不息,J McDonald,K L Man,0.13350033819124316
7,AURIO,志滿同行,M L Yeung,D A Hayes,0.03723610134771491
8,HARMONY FIRE,天火同人,P N Wong,D J Whyte,0.028818150172344962
9,MAGNIAC,怡勁力,K De Melo,J Richards,0.07068078080073605
10,MUST GO,德心知遇,B Avdulla,J Size,0.08980496452477384
11,TALE OF PERTH,開心之旅,B Thompson,M Newnham,0.01806688438998652
