,HorseName,Jockey,Score
0,HIGH PERCENTAGE,Z Purton,0.18624737624177656
1,NATURAL HIGH,B Thompson,0.020431225990309818
2,HAYDAY,M F Poon,0.09855340673306916
3,PANDA,Y L Chung,0.04225142290940636
4,GALLANT VALOUR,H Bowman,0.2606462221369153
5,HAPPY SOUL,K H Chan,0.08705023067053887
6,HAPPY PARK,A Atzeni,0.0301149917917163
7,TELECOM POWER,K De Melo,0.012728522105596388
8,GLORY B,M Chadwick,0.12953900020637094
9,CURRAHEE,K C Leung,0.014340384158556612
10,SKY PROPHET,L Hewitson,0.014548034203484213
11,TACTICAL COMMAND,A Badel,0.10354918285225942
