,HorseName,Score
0,FLYING MOJITO,0.3100854897149775
1,WINNING DATA,0.2903886972042265
2,MASTER HERO,0.27963724728445905
3,LUCKY ETERNITY,0.4772430139952504
4,ME TIME,0.1517502746281664
5,PING HAI COMET,0.10300991709223083
6,WINNING STEPS,0.1898046055453782
7,ROBOT FIGHTER,0.1684425200047735
8,SUPER CONTENTED,0.08338114297849113
9,CIRCUIT NINE,0.12262567201347822
10,DEVAS TWELVE,0.0959106130119042
11,FOREVER FOLKS,0.20093925592750275
12,STRONGEST BOY,0.47106683880099043
13,CAN'T GO WONG,0.04676229207774808
