,HorseName,Jockey,Score
0,AWESOME TREASURE,P N Wong,0.05700101769982662
1,CAPITAL LEGEND,E C W Wong,0.07373945645961665
2,THRIVING BROTHERS,Z Purton,0.05149637589486112
3,CALIFORNIA DEEPLY,M Chadwick,0.06173842422801241
4,ENDEARED,H Bowman,0.1312947560350644
5,WRITTEN CASA,A Hamelin,0.014194237899479583
6,CLASSIC CENTURY,L Ferraris,0.08275894651037521
7,DRALA,K Teetan,0.11093531035245292
8,LOVING VIBES,C Y Ho,0.05416197495749276
9,REWARDING TWINKLE,C L Chau,0.033520193558968105
10,MASTER OF ALL,M L Yeung,0.16623153571835925
11,RUN RUN COOL,L Hewitson,0.04698987864167689
12,CIRCUIT MAXIMUS,M F Poon,0.02165609284962465
13,GANGNAM STAR,A Badel,0.0942817991941893
