,HorseName,Score
0,METRO WARRIOR,0.10313560642511711
1,CHEVAL VALIANT,0.22552350795564663
2,MAJESTIC EXPRESS,0.04819759322264559
3,PANDA,0.15753305964949585
4,DRAGON AIR FORCE,0.08219131100915471
5,ALMIGHTY KICK,0.023452864216854483
6,SUPERSONIC,0.007217592389103833
7,VIGOR ELLEEGANT,0.06522220381977878
8,RUN RUN COOL,0.07030589741434165
9,SOLAR UP,0.005202661247873448
10,CIRCUIT SEVEN,0.05868912349665273
11,HOLY POWER,0.04588632644481119
12,MR GOOD VIBES,0.07998177634301162
13,SPICY SPANGLE,0.027460476365512198
