,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BUNTA BABY,品德寶寶,H Bowman,K L Man,0.1523604701736369
1,BOWSER,酷霸王,B Avdulla,P F Yiu,0.13460686252704954
2,RIDING HIGH,同喜,B Thompson,A S Cruz,0.010450390999594831
3,LOOKS OUTSTANDING,譽友駿駒,L Ferraris,M Newnham,0.06556439971076088
4,ROBOT KNIGHT,機械騎士,E C W Wong,P C Ng,0.10189827674513617
5,FORTUNE WARRIOR,運來勇士,K Teetan,D Eustace,0.09174044643972017
6,VULCANUS,星火燎原,A Atzeni,Y S Tsui,0.08232543104263375
7,LUCKY IMPACT,幸運震撼,H Bentley,F C Lor,0.10232572718148594
8,SILVER SPURS,銀刺勇士,K De Melo,C Fownes,0.07451515781526001
9,BRILLIANT FIRE,天火同德,P N Wong,D J Whyte,0.02794490043828036
10,EXCELLENT DADDY,逆市奇爸,M Chadwick,T P Yung,0.09497678891012713
11,FUN N GLORY,超悅明駒,M F Poon,D J Hall,0.061291148016314315
