,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GREAT STATE,德薩斯,H Bowman,W Y So,0.10385039444535261
1,KA YING RESILIENCE,嘉應駿馬,M L Yeung,D A Hayes,0.04567159597640827
2,AUTUMN VIBES,金風萬里,Z Purton,J Richards,0.1911725029487992
3,DREAMING WINNER,超越夢想,C Y Ho,F C Lor,0.11471570472237146
4,IRON FIGHTER,鋼鐵戰士,L Ferraris,K H Ting,0.0676961418634783
5,RAGING RAPIDS,精算激流,A Badel,J Size,0.05260666345725241
6,SUPER LOVE,戀愛狂,K Teetan,C H Yip,0.10146773187231033
7,DRALA,吉祥寶,M Chadwick,P F Yiu,0.05501961264678766
8,SOMETHING JONAH,拚搏,B Avdulla,D J Hall,0.04859760595682889
9,KA YING POWER,嘉應威風,C L Chau,T P Yung,0.06674902964612361
10,VIGOR ELLEEGANT,銳高,E C W Wong,K L Man,0.09530693522068004
11,CASHISCASH,志在福星,B Thompson,D J Whyte,0.05714608124360741
