,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KA YING RISING,嘉應高昇,Z Purton,D A Hayes,0.1330181065717096
1,CALIFORNIA SPANGLE,加州星球,B Avdulla,A S Cruz,0.11149440528673706
2,LUGAL,賢德之君,A Nishimura,H Sugiyama,0.020537188589919125
3,VICTOR THE WINNER,維港智能,K C Leung,C S Shum,0.046704167213900825
4,INVINCIBLE SAGE,賢者無敵,B Shinn,D J Hall,0.08111363976330818
5,FLYING ACE,威力奔騰,M F Poon,D J Hall,0.06835023135266438
6,STARLUST,星迷,R Ryan,R M Beckett,0.02051261296796666
7,TOSHIN MACAU,濠城,A Sugawara,M Takayanagi,0.02844240666861578
8,SATONO REVE,里見夢境,J Moreira,N Hori,0.058186499549066795
9,RECOMMENDATION,摯誠推介,M Zahra,C Maher,0.023421220367591762
10,LUCKY WITH YOU,幸運有您,A Atzeni,F C Lor,0.03849331522389428
11,HELIOS EXPRESS,驕陽明駒,H Bowman,J Size,0.1557657176099638
12,HOWDEEPISYOURLOVE,嫡愛心,J McDonald,J Size,0.12921785080576798
13,BEAUTY WAVES,美麗第一,A Badel,P C Ng,0.0847426380288937
