,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THESIS,論文,A Pouchin,Y S Tsui,0.09000696222870053
1,EXCEL WONGCHOY,超旺財,C Y Ho,P C Ng,0.13422336196039963
2,ARIEL,艾莉奧,J McDonald,D A Hayes,0.12962060062272296
3,AMAZING DUCK,君達得,M F Poon,K H Ting,0.0420454143215875
4,ACA POWER,澳華威威,A Badel,D J Hall,0.14523148255336643
5,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.07235470930315363
6,POCHETTINO,八正道,B Avdulla,J Size,0.052664087146542395
7,HAKKA RADIANCE,客家之光,K C Leung,C S Shum,0.056497874236458405
8,PING HAI COMET,平海之星,A Hamelin,J Size,0.030739388295964218
9,VIVA HUNTER,怪獸奇兵,M Chadwick,K L Man,0.06967346185969701
10,COURIER MAGIC,魔法速遞,B Thompson,J Richards,0.04006365365302485
11,DAILY TROPHY,日日獎,K De Melo,C Fownes,0.04803590636296896
12,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,A S Cruz,0.08884309745541372
