,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.07865610654847724
1,MIGHTY COMMANDER,三軍勇將,H Bowman,C Fownes,0.1338244218483893
2,LEAN MASTER,精益大師,E C W Wong,C H Yip,0.08251923873145732
3,STORMING DRAGON,勇霸龍,Z Purton,J Richards,0.19425922240011395
4,PANDA LEGEND,熊噹噹,K De Melo,W Y So,0.049252284466634204
5,BEAUTY LIGHT,美麗之光,A Badel,J Size,0.06396139317640567
6,REGENT GLORY,寶麗生輝,B Thompson,D A Hayes,0.05912047191264788
7,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.05520258317828749
8,YEAH BUDDY,辰速密碼,M Chadwick,W K Mo,0.08712794876552502
9,DRAGON AIR FORCE,皇龍飛將,K Teetan,P F Yiu,0.09630693759756545
10,FUN N GLORY,超悅明駒,B Avdulla,D J Hall,0.05865381159083879
11,WOOD ON FIRE,木火同明,M L Yeung,C W Chang,0.04111557978365775
