,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RED MAJESTY,赤馬雄風,H Bowman,D A Hayes,0.14882470154719524
1,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.09991221552932829
2,HANDSOME BOMB,帥炸,C L Chau,W Y So,0.08336223530600824
3,TURIN WARRIOR,都靈勇士,Z Purton,K L Man,0.14221442166374665
4,SILVER KING,銀皇興標,Y L Chung,F C Lor,0.05760524328828872
5,CLASSIC CENTURY,經典時代,L Ferraris,M Newnham,0.08667403501099886
6,DEVILDOM,摩界,M L Yeung,T P Yung,0.06391120119259587
7,HAPPY AGAIN,越駿開心,A Atzeni,W K Mo,0.059118784857532
8,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.09181360842971621
9,TO INFINITY,極速滿貫,A Badel,J Richards,0.07078794426986719
10,TRADITION,傳承者,H T Mo,Y S Tsui,0.04691602418043657
11,WINDICATOR FAMILY,威威父子,M F Poon,D J Hall,0.04885958472428625
