,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHIU CHOW SPIRIT,潮州精神,A Badel,K L Man,0.11936427884280484
1,MONEY CATCHER,發財先鋒,K C Leung,F C Lor,0.041265701085786
2,C P BRAVE,常拼常勇,H Bentley,P F Yiu,0.03435783974156791
3,HELENE FEELING,喜蓮勇感,B Avdulla,C S Shum,0.07752279850289905
4,FLAMING RABBIT,九五赤兔,L Ferraris,D J Whyte,0.06987211015081517
5,PATCH OF THETA,手機錶霸,H Bowman,K W Lui,0.18544936571847204
6,STUNNING PEACH,桃花開,Z Purton,A S Cruz,0.09819748085332355
7,SUPREME LUCKY,旺旺神駒,M F Poon,C S Shum,0.06248095218761984
8,THE BEST PEACH,桃花雲,K Teetan,A S Cruz,0.07990326797493127
9,KARMA,話你知,C Y Ho,C Fownes,0.1216226113046431
10,TOP GUN,壯志凌雲,M Chadwick,F C Lor,0.05848742714670764
11,STAR CONTACT,久久為攻,P N Wong,D A Hayes,0.051476166490429645
