,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GRAND NOVA,鴻圖新星,B Avdulla,J Size,0.06715951929665737
1,HAPPY UNITED,萬眾開心,L Ferraris,J Richards,0.12792289848920615
2,ALLGREEKTOME,雅典武士,T Marquand,D A Hayes,0.0826259676412531
3,HARMONY FIRE,天火同人,E C W Wong,D J Whyte,0.08421654848147009
4,CHAMPION METHOD,知道長勝,A Atzeni,C S Shum,0.1205224219955703
5,PARENTS' LOVE,勝萬金,M Chadwick,A S Cruz,0.08884837551758658
6,LEADING ARTICLE,驕陽萬里,A Hamelin,W K Mo,0.050188351204408316
7,PRECIOUS HILL,綠水青山,C L Chau,K L Man,0.06305433803669043
8,BRAVE JOY,勇敢歡欣,R Kingscote,K W Lui,0.0689585269870491
9,HAPPY TANGO,中華威威,H Doyle,Y S Tsui,0.06675310105111562
10,NOTTHESILLYONE,大番薯,L Hewitson,M Newnham,0.11274331324814009
11,PLENTIFUL,同滿滿,M F Poon,P C Ng,0.06700663805085288
