,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PHOENIX LIGHT,大才,C Soumillon,C H Yip,0.07133213924425616
1,CHARMING BABE,輕功猛男,K Teetan,P F Yiu,0.09162270393054761
2,LESLIE,風繼續吹,B Avdulla,C W Chang,0.08439249040059486
3,BRILLIANT EXPRESS,神馳,H Bowman,J Size,0.1288806506941593
4,SUPER GOLDI,誠好運,K C Leung,F C Lor,0.0384503328755826
5,SKY DEEP,深心星,A Hamelin,C Fownes,0.05991256967497679
6,MAX QUE,勁沙塵,M Chadwick,M Newnham,0.05237507608225585
7,FLYING AKEED,風林火山,A Atzeni,K L Man,0.058115144089745586
8,VICTORY PATCH,手機錶勝,H Bentley,W K Mo,0.03827385220566173
9,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.04398199825682092
10,HARMONY N HOME,人和家盛,M F Poon,K H Ting,0.04729297377554349
11,LUCKY BLESSING,幸運福星,Y L Chung,P C Ng,0.041362356787027876
12,ATOMIC BEAUTY,美麗歡聲,Z Purton,A S Cruz,0.1579804906302364
13,LUCKY GOLD,金發銀發,C Y Ho,K W Lui,0.08602722135259085
