,HorseName,Score
0,KA YING WARRIOR,0.14844898259450529
1,SUGAR BALL,0.033678360663279415
2,DEAL COMPLETED,0.19470204219195084
3,FIRST LOVE,0.36170610924082247
4,LUCKY GENERATIONS,0.2940746668421163
5,PACKING ANGEL,0.15341079407207817
6,VIEW OF THE WORLD,0.10525761193511898
7,X FACTOR,0.07330021159178994
8,YOU'REMYEVERYTHING,0.14968932190207646
9,FUNG,0.0228975017227429
10,FUN N GLORY,0.02187885251296452
11,HAPPY FOR ALL,0.2807441670765152
12,OMAKASE,0.11335549144813777
13,LORD OF THE ROSE,0.1582993721302309
