,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THRIVING BROTHERS,富國兄弟,A Badel,D J Whyte,0.07677160060595077
1,RUN RUN TIMING,時間寶,P N Wong,C H Yip,0.05203162971407778
2,MAJESTIC COLOUR,彩虹千里,A Atzeni,D A Hayes,0.04346303899071019
3,MARKWIN,但求開心,K C Leung,W K Mo,0.05112965393705021
4,CLASSIC CENTURY,經典時代,L Ferraris,M Newnham,0.08520766768275449
5,LUCKY GOLD,金發銀發,L Hewitson,K W Lui,0.06587717093211953
6,PATCH OF LUCKY,錶之福將,C L Chau,K H Ting,0.04249382985735602
7,DRAGON JOY,皇仁歡星,H Bowman,P F Yiu,0.09410337757194998
8,CIRCUIT MIGHTY,綫路神驊,Z Purton,K L Man,0.15322482382640856
9,CALIFORNIA MOXIE,加州活力,B Avdulla,A S Cruz,0.08291406536885161
10,MASTER OF ALL,勇冠群英,M L Yeung,W Y So,0.06822837399679578
11,WINDICATOR FAMILY,威威父子,B Thompson,D J Hall,0.05577265615028407
12,TAKE ACTION,先到先得,K Teetan,J Size,0.09678974992743287
13,YODA'S CHOICE,精明選擇,M F Poon,P C Ng,0.03199236143825825
