,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FANTASTIC FUN,凡凡有餘,A Atzeni,C Fownes,0.06141044086151737
1,THESIS,論文,K Teetan,Y S Tsui,0.07431690818743254
2,RELIABLE PROFIT,堅有利,H Bowman,C S Shum,0.09960539874895706
3,CAN'T GO WONG,獎星,C Y Ho,F C Lor,0.1390409767146368
4,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.04312859699990755
5,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.13505194941869939
6,SIGHT SUPREME,超眼光,B Avdulla,J Size,0.03697516200055235
7,BILLIONAIRE SECRET,發財秘笈,K De Melo,K H Ting,0.028767519088258607
8,POCHETTINO,八正道,A Badel,J Size,0.05007216466186035
9,MANAGEMENT FOLKS,管之友,M F Poon,D J Hall,0.0778729759785932
10,HAKKA RADIANCE,客家之光,Z Purton,C S Shum,0.08101351620319105
11,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,A S Cruz,0.08425988322621379
12,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.043761575021249
13,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.04472293288893091
