,HorseName,Score
0,YOUNG BRILLIANT,0.14884397212386183
1,ROMANTIC FANTASY,0.6001975217974592
2,FLYING MOJITO,0.418911057361276
3,JOY OF SPRING,0.59216789261556
4,WINNING STEPS,0.13616029620400233
5,CALL ME SUPREME,0.12166056470465524
6,PING HAI COMET,0.0835617625519955
7,SATIRICAL GLORY,0.3208839021990851
8,CHATEAU LE PECHE,0.3767095454476086
9,ME TIME,0.04142410156996534
10,SPECIAL HEDGE,0.07047516013016074
11,PAKISTAN FRIEND,0.29895361011857763
12,LITTLE FAIRY,0.07850242750115441
13,KINGLY DEMEANOR,0.03269276994477967
