,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING HIGH,萬里飛至,C L Chau,W Y So,0.14582598126378518
1,CARROLL STREET,當家精神,P N Wong,D J Whyte,0.045700420645038015
2,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.040601030471968655
3,ALPHA ONE,大老撾,M Chadwick,W K Mo,0.05636523978659655
4,STELLAR EXPRESS,星際快車,J McDonald,J Size,0.13454851734961426
5,CANDLELIGHT DINNER,燭光晚餐,K Teetan,Y S Tsui,0.060820483496140526
6,FAST NETWORK,舉步生風,Z Purton,C H Yip,0.13870058709137334
7,MIDORI GLORY,綠色好威,C Y Ho,P C Ng,0.059521440587800914
8,HEROIC MASTER,英雄豪邁,A Atzeni,F C Lor,0.11448601850922156
9,DASHING DRAGON,長勝威龍,B Thompson,D A Hayes,0.00445509950314094
10,KING PROFIT,皇者有利,M L Yeung,C S Shum,0.05871230074768595
11,POLARIS,駿馬為伍,K C Leung,K L Man,0.05079253260853253
12,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.08913849796774886
13,MEGA BONUS,有鴻利,H T Mo,P F Yiu,0.000331849971352722
