,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOYFUL PROSPERITY,富喜來,H Bowman,C S Shum,0.40261739799846036
1,VOLCANIC SPARK,風火恆雲,A Pouchin,P F Yiu,0.27405696689761355
2,ACE WAR,祥勝將軍,A Hamelin,D J Whyte,0.1585835257890685
3,S J TOURBILLON,三江飛輪,M F Poon,C H Yip,0.12086220169361046
4,SERANGOON,八駿笑昇,Z Purton,A S Cruz,0.5188606620477291
5,AFFORDABLE,亞福得寶,E C W Wong,D A Hayes,0.14087759815242495
6,SILVER KING,銀皇興標,K C Leung,F C Lor,0.2363356428021555
7,HAILTOTHEVICTORS,光輝歲月,L Ferraris,D Eustace,0.1562740569668976
8,JUBILATION,慶萬家,M L Yeung,W Y So,0.22632794457274827
9,BILLIONAIRE SECRET,發財秘笈,C Y Ho,K H Ting,0.2155504234026174
10,GOOD GOOD,小飛俠,B Avdulla,J Size,0.22786759045419552
11,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.19630484988452657
12,SOARING BRONCO,神駒馬靈,H Bentley,P C Ng,0.32948421862971516
13,TRADITION,傳承者,A Badel,Y S Tsui,0.09468822170900693
