,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ORIENTAL SMOKE,東方飛影,B Thompson,D A Hayes,0.02750141952621612
1,BEAUTY LIVE,美麗在線,A Badel,F C Lor,0.017000253016375203
2,DEVAS TWELVE,十二神將,H Bowman,W Y So,0.15886625805595994
3,FLYING LUCK,昭易搵,C Y Ho,C Fownes,0.11765381240321078
4,SILVER UP,銀騰,L Ferraris,M Newnham,0.05201426909420057
5,VIVA CHALEUR,爆熱,A Pouchin,P C Ng,0.04686729842958492
6,I AM THE BOSS,自己話事,A Hamelin,K W Lui,0.02430346277647322
7,SOLID WIN,一定掂,J McDonald,P F Yiu,0.08380128524029336
8,GOLD MASTER,金主,A Atzeni,K L Man,0.05657325407696919
9,HAILTOTHEVICTORS,光輝歲月,M L Yeung,D Eustace,0.04977598211474573
10,BEAUTY ALLIANCE,一起美麗,Z Purton,J Size,0.17178174981721892
11,ATOMIC BEAUTY,美麗歡聲,B Avdulla,A S Cruz,0.0759200975601988
12,YEE CHEONG RAIDER,怡昌奇兵,M F Poon,J Richards,0.08060437629705922
13,WINDICATOR FAMILY,威威父子,K Teetan,D J Hall,0.037336481591493956
