,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BOWSER,酷霸王,K C Leung,P F Yiu,0.10055911587150353
1,SUNNY DARLING,陽光寶貝,C Y Ho,P C Ng,0.10815905291109447
2,HAPPY SOUL,健康心靈,C L Chau,C S Shum,0.06579286745263511
3,DECRELOT,球皇,H Bentley,D A Hayes,0.1194579374965967
4,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.17409118917530464
5,REWARDING TWINKLE,駿馬之星,M F Poon,K L Man,0.04873853286157296
6,STREET CONQUEROR,炯炯有神,L Ferraris,M Newnham,0.11039139663112339
7,KA YING POWER,嘉應威風,A Hamelin,T P Yung,0.036537847840966704
8,ROARING BEBE,威武寶寶,B Avdulla,D J Hall,0.07454060333646614
9,TOGEPI,小刺蛋,M L Yeung,W K Mo,0.03696280118501143
10,SHINKANSEN,新幹線,M Chadwick,D J Whyte,0.09887968558818111
11,SMART LEADER,醒目勇駒,K De Melo,W Y So,0.025888969649543726
