,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SURE JOYFUL,得意佳作,C Keane,P F Yiu,0.11910448627602356
1,FOREVER GLORIOUS,龍船快,M Barzalona,K W Lui,0.05503036911690679
2,VIVA CHALEUR,爆熱,R Moore,P C Ng,0.11279719645799573
3,JUMBO FORTUNE,連連歡呼,H Bowman,D Eustace,0.09124568535353748
4,CAN'T GO WONG,獎星,W Buick,F C Lor,0.11069501336483191
5,PRINCE ALEX,大力猴王,J McDonald,D J Whyte,0.056160448044008146
6,SIXTH GENERATION,陸知,H Doyle,J Richards,0.0447874217475388
7,LUCKY BANNER,歡喜福星,C Y Ho,C Fownes,0.11744406982688464
8,CHARMING STEED,飛騰騅,Z Purton,C Fownes,0.169556082004162
9,CHATER GOLD,金獅勝將,K Teetan,D A Hayes,0.06343224417973868
10,GOLDEN DARCI,金駿星,Y Kawada,D J Hall,0.015329676780429905
11,SUPER BABY,超勁寶寶,R King,M Newnham,0.04441730684794238
