,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BABY CRYSTAL,水晶酒杯,E C W Wong,K W Lui,0.12455749979834395
1,THE REVOLUTION,赤壁,Y L Chung,P C Ng,0.07519740915100723
2,CARROLL STREET,當家精神,L Hewitson,D J Whyte,0.0895147776589459
3,KA YING VICTORY,嘉應獎昇,Z Purton,D J Hall,0.15793055309296714
4,STELLAR EXPRESS,星際快車,B Avdulla,J Size,0.09374762057727977
5,HEALTHY HEALTHY,添開心,C Y Ho,P C Ng,0.12451031132025817
6,MATTERS MOST,關鍵所在,C L Chau,C S Shum,0.03773428425011703
7,POWER KOEPP,電源之駒,L Ferraris,K L Man,0.07519447250956088
8,O'LINER,縱橫萬里,A Hamelin,J Richards,0.024014328618879588
9,PARTERRE,拍馬難追,A Pouchin,W Y So,0.038334293594589466
10,MAGIC HALLOW,駿皇金,P N Wong,K L Man,0.0116904321381112
11,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.019761204539988246
12,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.060105249216230235
13,RUN RUN SMART,自動自覺,A Atzeni,F C Lor,0.06770756353372127
