,HorseName,Jockey,Trainer,Score
0,GREENWICH,M F Poon,P C Ng,0.08398468920167917
1,PERFECT GENERAL,H Bowman,C Fownes,0.06485929810088825
2,SPICY GOLD,A Badel,M Newnham,0.12319287793621941
3,STORMING DRAGON,Z Purton,J Richards,0.20340718054456258
4,TOP SCORER,B Avdulla,J Size,0.17079016981264636
5,DRAGON AIR FORCE,K Teetan,P F Yiu,0.03697773606893808
6,MY DAY MY WAY,H Bentley,C S Shum,0.02627934777967671
7,BEAUTY DESTINY,A Atzeni,F C Lor,0.05299894272640649
8,NEW POWER,C Y Ho,C W Chang,0.13315597285030037
9,LUCKY MAN,L Hewitson,D A Hayes,0.026777738059855557
10,SUPREME WINNER,Y L Chung,C H Yip,0.02764631340267929
11,STERLING WONGCHOY,M Chadwick,D J Whyte,0.049929733516147566
