,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MEGA BONUS,有鴻利,K C Leung,P F Yiu,0.06801972911711109
1,CIRCUIT DUFFY,綫路達飛,M F Poon,F C Lor,0.062346460754918044
2,ONE FOR ALL,心想事成,L Ferraris,M Newnham,0.12816701074675244
3,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.07231208051604877
4,HAPPY SOUL,健康心靈,C Y Ho,C S Shum,0.142625277993892
5,ICONICAL,飈誌,L Hewitson,J Richards,0.07311853071373531
6,LA MOMENTO,八駿高昇,M Chadwick,A S Cruz,0.05102282634472333
7,SPIRIT OF PEACE,泰泰精神,Z Purton,J Size,0.1381256641113879
8,LAKESHORE HERO,翠湖烈風,B Avdulla,D J Hall,0.08368536175479334
9,LUCKY PLANET,幸運星球,A Pouchin,D J Whyte,0.12196162767106246
10,KA YING POWER,嘉應威風,C L Chau,T P Yung,0.02262981063141345
11,TALENTS SUPREMO,精英至尊,K Teetan,W K Mo,0.035985619644161866
