,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KING PROFIT,皇者有利,A Pouchin,C S Shum,0.20246343341031564
1,PERFECT GENERAL,精彩駿將,C Y Ho,C Fownes,0.24403387220939185
2,MOTOMAN,競馬一心,A Atzeni,P C Ng,0.3787528868360277
3,ONE FOR ALL,心想事成,L Ferraris,M Newnham,0.41570438799076215
4,SIGHT HAPPY,囍眼光,Z Purton,D A Hayes,0.4426481909160893
5,E UNIVERSE,電子宇宙,M Chadwick,W K Mo,0.18167821401077752
6,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.16628175519630484
7,FORTUNE WARRIOR,運來勇士,A Badel,D Eustace,0.2586605080831409
8,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.3610469591993841
9,FOXHUNTER KING,獵狐者勁,M L Yeung,K W Lui,0.23094688221709006
10,THE PRIME,質數,L Hewitson,J Richards,0.15319476520400307
11,MR GOOD VIBES,駿先生,K Teetan,D J Hall,0.31331793687451887
