,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NORTHERN BEAST,北海盜,Z Purton,D J Hall,0.17543745191751633
1,ESCAPE ROUTE,波爾多,J McDonald,J Size,0.10761518274901632
2,HEALTHY GOLF,健康高球,L Ferraris,M Newnham,0.07361491765901601
3,SATIRICAL GLORY,鐵三角,B Avdulla,C W Chang,0.06316985249108559
4,DRAGON STAR,皇仁福星,K Teetan,P C Ng,0.07122200865682816
5,CAN'T GO WONG,獎星,C Y Ho,F C Lor,0.1143793248710874
6,APOLAR FIGHTER,無極勇將,A Atzeni,D Eustace,0.06646135017463442
7,FLYING SILVER,躡景追飛,A Pouchin,C S Shum,0.09312804501151645
8,ME TIME,大將,A Badel,D J Whyte,0.053019095120676304
9,COURIER MAGIC,魔法速遞,B Thompson,J Richards,0.05322692403168748
10,DRAGON DELIGHT,喜勝威龍,E C W Wong,D A Hayes,0.060145011989937436
11,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.06858083532699805
