,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MASTER TRILLION,八仟財陞,K C Leung,F C Lor,0.040798019400220174
1,CITY THUNDER,衝上雲霄,Z Purton,W Y So,0.1305185440944994
2,FATAL BLOW,決一劍,L Ferraris,M Newnham,0.11423811815052275
3,ORIENTAL SMOKE,東方飛影,B Thompson,D A Hayes,0.03900622624702831
4,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.14853094300451375
5,BLING BLING GENIUS,金鑽精靈,A Pouchin,D J Whyte,0.04424688176463833
6,GENERAL SMART,志醒大將,H T Mo,C S Shum,0.001800142863412721
7,QUICK QUICK WIN,快步向前,M F Poon,P C Ng,0.04921030564422376
8,SOMETHING JONAH,拚搏,H Bowman,D J Hall,0.12151497114643205
9,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.052102986196340365
10,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.06893478925545396
11,LUCKY FIONN,幸運芙蓉,K Teetan,P F Yiu,0.09745320482128886
12,CALIFORNIA STAR,加州星馳,Y L Chung,A S Cruz,0.05784190636928165
13,PEARL OF PANG'S,彭玥,M Chadwick,K L Man,0.033802961042144045
