,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.182956626825718
1,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.048729339959659806
2,HARMONY GALAXY,香港神駒,M F Poon,C S Shum,0.02186816183684015
3,PHANTOM CYCLONE,幻影旋風,C L Chau,T P Yung,0.017321310438476147
4,SIXTH GENERATION,陸知,A Atzeni,J Richards,0.12892217041138695
5,TURIN WARRIOR,都靈勇士,Z Purton,K L Man,0.20676823216959356
6,U S S CONSTITUTION,碧海藍天,B Thompson,J Size,0.006233473574323554
7,STRONGEST BOY,武林至尊,K Teetan,D A Hayes,0.1576986024581008
8,MASTER TORNADO,馬梟雄,A Badel,W Y So,0.04617668669034277
9,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.019935657194740258
10,NINJA DERBY,瀧澤飛駒,C Y Ho,A S Cruz,0.09288106858539041
11,STERLING WONGCHOY,至旺財,M Chadwick,D J Whyte,0.07050866985542766
