,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY DAY,仁仁之寶,B Avdulla,J Richards,0.0444989927131948
1,THE PERFECT MATCH,至合拍,J McDonald,C S Shum,0.1078009713701687
2,METRO WARRIOR,精彩勇士,E C W Wong,D A Hayes,0.11007173303097739
3,GLORY CLOUD,飛雲,H Bowman,C Fownes,0.12373167441570257
4,FATAL BLOW,決一劍,L Ferraris,M Newnham,0.08201225131923276
5,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.0687620038901398
6,BULB EMPEROR,燈胆皇,A Atzeni,P C Ng,0.03857503612763901
7,NORTHERN FIRE BALL,北地烈馬,Z Purton,C H Yip,0.1522754490736382
8,SWEET DIAMOND,鑽石寶寶,B Thompson,P F Yiu,0.024765441784431096
9,VIGOR ELLEEGANT,銳高,M L Yeung,K L Man,0.06357245756954266
10,GIMME FIVE,五福星,C Y Ho,F C Lor,0.11296892962938476
11,UNIVERSAL BLAZE,陽明閃耀,A Badel,J Size,0.07096505907594823
