,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALVANIC,加非凡,H Bowman,C Fownes,0.07934704742070868
1,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.13860337044393523
2,NEWBORN MIRACLE,可期而遇,C L Chau,P F Yiu,0.07335334430886568
3,CALIFORNIA BLITZ,加州本事,M Chadwick,W K Mo,0.08083557881551319
4,TOP DRAGON,喜尊龍,H Bentley,W Y So,0.06975411821648925
5,LUCKY BLESSING,幸運福星,P N Wong,P C Ng,0.07293384917547828
6,TRAVEL GOLF,旅遊高球,L Ferraris,M Newnham,0.0869539212637749
7,FOXHUNTER KING,獵狐者勁,M L Yeung,K W Lui,0.06421423163417903
8,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.04098008119658699
9,GOOD PROSPECT,飛黃,A Atzeni,T P Yung,0.057000039197257796
10,SEA SAPPHIRE,海藍寶,B Thompson,D Eustace,0.046801582343350044
11,FUN N GLORY,超悅明駒,K Teetan,D J Hall,0.06608234755960465
12,CAMP FIRE,天火同心,Y L Chung,D J Whyte,0.062450333601576334
13,DAN ATTACK,花好月盈,A Badel,J Richards,0.06069015482267979
