,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CIRCUIT DUFFY,綫路達飛,B Avdulla,F C Lor,0.061276550097913864
1,GOLDEN RISE,金匯昇昇,Z Purton,J Size,0.13464061703005664
2,KA YING POWER,嘉應威風,C L Chau,T P Yung,0.07199780852483113
3,GALVANIC,加非凡,H Bowman,C Fownes,0.12285700814628088
4,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.04529950074561175
5,IRON LEGION,鐵甲驌龍,Y L Chung,A S Cruz,0.07316908222330933
6,ACE POWER,祥勝力駒,A Atzeni,D J Whyte,0.05410870587815442
7,ROARING BEBE,威武寶寶,K Teetan,D J Hall,0.11448339704600216
8,BULB EMPEROR,燈胆皇,A Hamelin,P C Ng,0.04834901157194622
9,SWEET DIAMOND,鑽石寶寶,H Bentley,P F Yiu,0.08837976783799259
10,TOGEPI,小刺蛋,M Chadwick,W K Mo,0.08756606268286954
11,WORLD HERO,環球英雄,L Hewitson,D A Hayes,0.09787248821503153
