,HorseName,Score
0,VIVA HUNTER,0.44124289873598305
1,AMAZING TEENS,0.13958531251727505
2,BLISSFUL STAR,0.17934767986948125
3,BEAR SLAM,0.11994579340371334
4,FAST VICTORY,0.11196162293524622
5,BONUS PAL,0.12083077912611076
6,MISSION BRAVO,0.228560794482282
7,LUCKY BANNER,0.19060421349637977
8,HARRY'S HERO,0.07721354230624072
9,CALIFORNIATOTALITY,0.1919046212166433
10,SIR HURRICANE,0.25106641303842525
11,G LINER,0.3668355516675029
12,MAYHEM,0.17819365888027802
13,WINNING SEVEN,0.22177362202988155
