,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MASTER TRILLION,八仟財陞,K C Leung,F C Lor,0.0589210550778828
1,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.10554003244931494
2,SUNNY DA BEST,新力好,Z Purton,W Y So,0.16834599477602313
3,BLAZING WIND,熾烈神駒,J McDonald,C S Shum,0.08159472539774974
4,SKY JOY,天賜喜,C L Chau,P F Yiu,0.049788269933593504
5,COLONEL,上校,P N Wong,M Newnham,0.062401709183444225
6,BLING BLING GENIUS,金鑽精靈,L Hewitson,D J Whyte,0.07430823916783706
7,COSMO LIGHT,宇宙之光,M Chadwick,W K Mo,0.058073501873390845
8,FLYING DOUBLE,勤德俱備,H Bowman,D J Hall,0.08245273900734314
9,ICONICAL,飈誌,A Badel,J Richards,0.06835809732033944
10,NOBLE DELUXE,魅力星,B Avdulla,J Size,0.06525691695602336
11,DECRELOT,球皇,B Thompson,D A Hayes,0.019498374144929623
12,MULTIBINGO,萬事掂,Y L Chung,A S Cruz,0.0597532548336473
13,CIRCUIT VICTORY,綫路光驊,M F Poon,K L Man,0.04570708987848102
