,HorseName,Jockey,Score
0,LUCKY EIGHT,C L Chau,0.11342220607712589
1,MAJESTIC EXPRESS,H Bowman,0.15847895817229526
2,MACANESE MASTER,M F Poon,0.031640051527271694
3,YEAH BUDDY,M L Yeung,0.028877118043681812
4,FUN N FUN TOGETHER,C Y Ho,0.21034754503242062
5,GOLD MASTER,A Atzeni,0.072879057583467
6,QINGYUAN STAR,K C Leung,0.05715307987246728
7,SOLAR UP,M Chadwick,0.027959380831836814
8,ROBOT KNIGHT,P N Wong,0.08412720111593731
9,MR GOOD VIBES,K Teetan,0.196426134466212
10,LORD OF THE ROSE,K De Melo,0.01868926727728441
