,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MOJAVE DESERT,智跑得,L Ferraris,D A Hayes,0.059076774508876946
1,TRUE GENIUS,奪金精靈,H Bentley,D J Whyte,0.0925581272840084
2,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.06155200045784532
3,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.057215784505061006
4,JUMBO FORTUNE,連連歡呼,K Teetan,D Eustace,0.09869339732392034
5,SIXTH GENERATION,陸知,K C Leung,J Richards,0.03675054588798439
6,ONLY U,銳一,C L Chau,T P Yung,0.0407622339490408
7,EXCEL WONGCHOY,超旺財,C Y Ho,P C Ng,0.10321476416482146
8,VIVA HUNTER,怪獸奇兵,M F Poon,K L Man,0.06454286870741792
9,ATOMIC BEAUTY,美麗歡聲,B Avdulla,A S Cruz,0.08544408283244273
10,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.054958538852846094
11,FOREMOST TEDDY,領創動力,Z Purton,C S Shum,0.14212562189977357
12,ACA POWER,澳華威威,A Badel,D J Hall,0.056535185529983774
13,CURRAHEE,時時如意,Y L Chung,W K Mo,0.04657007409597731
