,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THRIVING BROTHERS,富國兄弟,A Badel,D J Whyte,0.08212139893852284
1,RUN RUN TIMING,時間寶,P N Wong,C H Yip,0.05786320935991947
2,MAJESTIC COLOUR,彩虹千里,A Atzeni,D A Hayes,0.03448258425536201
3,MARKWIN,但求開心,K C Leung,W K Mo,0.22659969271295252
4,CLASSIC CENTURY,經典時代,L Ferraris,M Newnham,0.05475395464298262
5,LUCKY GOLD,金發銀發,L Hewitson,K W Lui,0.0476672649837884
6,PATCH OF LUCKY,錶之福將,C L Chau,K H Ting,0.03624079524622639
7,DRAGON JOY,皇仁歡星,H Bowman,P F Yiu,0.036407595452372314
8,CIRCUIT MIGHTY,綫路神驊,Z Purton,K L Man,0.15095525668157816
9,CALIFORNIA MOXIE,加州活力,B Avdulla,A S Cruz,0.020361585862552854
10,MASTER OF ALL,勇冠群英,M L Yeung,W Y So,0.18910750915308058
11,WINDICATOR FAMILY,威威父子,B Thompson,D J Hall,0.005062185650642296
12,TAKE ACTION,先到先得,K Teetan,J Size,0.026873747906006006
13,YODA'S CHOICE,精明選擇,M F Poon,P C Ng,0.03150321915401335
