,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TAJ DRAGON,神虎龍駒,J McDonald,P C Ng,0.21247113163972287
1,DIVANO,開心寶寶,Z Purton,K W Lui,0.6905311778290993
2,HEALTHY HAPPY,健康愉快,K C Leung,F C Lor,0.13933795227097767
3,YOUNG CHAMPION,競駿輝煌,B Avdulla,J Size,0.6443418013856813
4,DANCING CODE,舞林密碼,E C W Wong,C Fownes,0.18475750577367206
5,INVINCIBLE SHIELD,笑傲江湖,C Williams,K W Lui,0.5088529638183218
6,MID WINTER WIND,駿跑得,J Moreira,M Newnham,0.33564280215550424
7,SOLEIL FIGHTER,太陽勇士,A Atzeni,D A Hayes,0.15165511932255582
8,SWIFT ASCEND,駿步騰飛,K Teetan,D Eustace,0.24865280985373364
9,MARKWIN,但求開心,H Bentley,W K Mo,0.33872209391839875
