,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THUNDER PRINCE,雷神太保,H Bowman,W Y So,0.20015396458814472
1,SERGEANT PEPPER,胡椒軍曹,K Teetan,Y S Tsui,0.1624326404926867
2,HAPPY UNITED,萬眾開心,B Avdulla,J Richards,0.21016166281755197
3,SIGHT HAPPY,囍眼光,Z Purton,D A Hayes,0.2201693610469592
4,PLENTIFUL,同滿滿,A Atzeni,P C Ng,0.3040800615858353
5,ALL'S WELL,亨驥,B Thompson,C H Yip,0.11085450346420324
6,SUPER SIXTY,超強六十,E C W Wong,C Fownes,0.34103156274056967
7,HAPPY BOYS,快樂寶寶,L Hewitson,M Newnham,0.16705157813702848
8,VICTORYTHIRTYTHREE,生生勝利,J Orman,P F Yiu,0.23941493456505003
9,SAVVY TWINKLE,亮寶,A Badel,F C Lor,0.19168591224018475
10,BOOMBAYAH,驍勇者,Y L Chung,A S Cruz,0.10469591993841416
11,SPICY KNUCKLES,辣得凌厲,M F Poon,W K Mo,0.1724403387220939
