,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NEW FOREST,新意馬,L Hewitson,M Newnham,0.11239414934565051
1,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.34026173979984603
2,MAGNIAC,怡勁力,C L Chau,T P Yung,0.14857582755966128
3,FASHION LEGEND,川河型駒,Z Purton,D Eustace,0.3987682832948422
4,PRECISION GOAL,天時明駒,H Bowman,D A Hayes,0.39799846035411857
5,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.06774441878367975
6,FOREVER FOLKS,年年友福,K Teetan,C W Chang,0.22786759045419552
7,REGENCY WIN WIN,帝豪勝駒,J Orman,C S Shum,0.07390300230946882
8,MEEPMEEP,大利好運,B Avdulla,J Size,0.3625866050808314
9,DEAL COMPLETED,大將鵰神,H T Mo,Y S Tsui,0.15473441108545036
10,SPANGLE FORTUNE,閃耀威龍,M F Poon,K L Man,0.08160123171670516
11,VIVA CHALEUR,爆熱,A Badel,P C Ng,0.1216320246343341
12,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.1262509622786759
13,LUCKY IMPACT,幸運震撼,M Chadwick,F C Lor,0.16782140107775212
