,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY LIGHT,美麗之光,Z Purton,J Size,0.3964588144726713
1,BRAVE JOY,勇敢歡欣,C Y Ho,K W Lui,0.3010007698229407
2,IRON LEGION,鐵甲驌龍,M Chadwick,A S Cruz,0.18706697459584296
3,SIGHT HAPPY,囍眼光,K Teetan,D A Hayes,0.2471131639722864
4,HAPPY TANGO,中華威威,A Atzeni,Y S Tsui,0.3333333333333333
5,JUDY'S GREAT,荷花之星,H T Mo,C S Shum,0.11239414934565051
6,LUCKY GENERATIONS,幸運傳承,H Bentley,C Fownes,0.1878367975365666
7,BULB EMPEROR,燈胆皇,A Hamelin,P C Ng,0.19707467282525018
8,CIRCUS REEL,快步流星,B Thompson,D J Hall,0.12933025404157045
9,THE PRIME,質數,L Hewitson,J Richards,0.15473441108545036
10,DRACO,快樂老撾,C L Chau,P F Yiu,0.21939953810623555
11,SHINKANSEN,新幹線,A Pouchin,D J Whyte,0.27559661277906083
