,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY LIGHT,美麗之光,Z Purton,J Size,0.3210161662817552
1,BRAVE JOY,勇敢歡欣,C Y Ho,K W Lui,0.3302540415704388
2,IRON LEGION,鐵甲驌龍,M Chadwick,A S Cruz,0.16166281755196305
3,SIGHT HAPPY,囍眼光,K Teetan,D A Hayes,0.20015396458814472
4,HAPPY TANGO,中華威威,A Atzeni,Y S Tsui,0.3125481139337952
5,JUDY'S GREAT,荷花之星,H T Mo,C S Shum,0.1147036181678214
6,LUCKY GENERATIONS,幸運傳承,H Bentley,C Fownes,0.19861431870669746
7,BULB EMPEROR,燈胆皇,A Hamelin,P C Ng,0.20015396458814472
8,CIRCUS REEL,快步流星,B Thompson,D J Hall,0.14780600461893764
9,THE PRIME,質數,L Hewitson,J Richards,0.1578137028483449
10,DRACO,快樂老撾,C L Chau,P F Yiu,0.2525019245573518
11,SHINKANSEN,新幹線,A Pouchin,D J Whyte,0.23941493456505003
