,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STRAIGHT ARRON,直線力山,C Y Ho,P F Yiu,0.29176289453425713
1,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.3648960739030023
2,SWORD POINT,知足常樂,K C Leung,F C Lor,0.1747498075442648
3,CHANCHENG GLORY,禪勝輝煌,H Bowman,K W Lui,0.43494996150885296
4,NIMBLE NIMBUS,觔斗雲,A Atzeni,P F Yiu,0.44187836797536567
5,ENSUED,安騁,Z Purton,J Size,0.48036951501154734
6,LA CITY BLANCHE,當年情,M Barzalona,A S Cruz,0.4110854503464203
7,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.39260969976905313
8,ENCOUNTERED,安遇,K Teetan,D J Hall,0.22478829869130101
9,STUNNING PEACH,桃花開,M Chadwick,A S Cruz,0.2678983833718245
10,WINNING DRAGON,又龍串鳳,H Bentley,A S Cruz,0.33795227097767516
