,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN TOGETHER,時尚歡欣,L Ferraris,T P Yung,0.29946112394149343
1,LESLIE,風繼續吹,J McDonald,C W Chang,0.19553502694380293
2,SECOND TO NONE,獨步天下,C Y Ho,K W Lui,0.35411855273287146
3,FANTASTIC FUN,凡凡有餘,B Shinn,C Fownes,0.14395688991531946
4,BRILLIANT EXPRESS,神馳,H Bowman,J Size,0.42340261739799845
5,ETALON OR,準輝煌,A Badel,P F Yiu,0.30331023864511164
6,TOP TIME,醒目先駒,K De Melo,W Y So,0.18937644341801385
7,MR JUSTICE,銳義,H Bentley,C S Shum,0.09930715935334873
8,STRATHPEFFER,龍城強將,L Hewitson,D J Whyte,0.24403387220939185
9,FORERUNNER,博愛先鋒,C Williams,W K Mo,0.21939953810623555
10,PATCH OF STARS,錶之星河,K C Leung,K L Man,0.14318706697459585
11,EURO ROCKS,歐洲傳奇,C L Chau,C H Yip,0.09930715935334873
12,WORLD HERO,環球英雄,A Pouchin,D A Hayes,0.08929946112394149
13,PERFECTO MOMENTS,勁爽,Y L Chung,K H Ting,0.1447267128560431
