,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DENFIELD,勇威神駒,H Bowman,C S Shum,0.35
1,YEAH BUDDY,辰速密碼,M Chadwick,W K Mo,0.175
2,LAKESHORE HERO,翠湖烈風,L Ferraris,D J Hall,0.08125
3,QINGYUAN STAR,清遠之星,K C Leung,T P Yung,0.0875
4,THE PRIME,質數,L Hewitson,J Richards,0.10625
5,LUCKY PLANET,幸運星球,H Bentley,D J Whyte,0.48125
6,SWEET DIAMOND,鑽石寶寶,B Thompson,P F Yiu,0.15
7,ALMIGHTY KICK,好瑪威威,C Y Ho,K W Lui,0.29375
8,SPEED SWORD,劍山鋒,M F Poon,M Newnham,0.19375
9,YOUNG HORIZON,競駿天下,M L Yeung,D A Hayes,0.06875
10,VALHALLA,九秒九,E C W Wong,C Fownes,0.475
11,FUNG,鋒王,H T Mo,C W Chang,0.05625
