,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,Z Purton,C S Shum,0.4649730561970747
1,EVERSTAR,廚神,J Orman,Y S Tsui,0.2617397998460354
2,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.5488837567359507
3,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.1762894534257121
4,NEBRASKAN,獵寶勤,H Bowman,J Size,0.4380292532717475
5,METAL KING,有色光輝,K C Leung,K H Ting,0.19091608929946113
6,SPICY SPANGLE,辣得金,A Hamelin,W K Mo,0.16628175519630484
7,RICH HORSE,富貴駒,K Teetan,D J Hall,0.371824480369515
8,COLONEL,上校,L Hewitson,M Newnham,0.07544264819091609
9,SUPER SICARIO,堅多福,K De Melo,C Fownes,0.18013856812933027
10,COSMO NAVIGATOR,宇宙動力,M Chadwick,C W Chang,0.14395688991531946
11,KA YING POWER,嘉應威風,M L Yeung,T P Yung,0.21478060046189376
