,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY VIVA,爆出美麗,Z Purton,P C Ng,0.4518860662047729
1,BEATO,時時稱心,Y L Chung,A S Cruz,0.3071593533487298
2,GOOD LUCK BABE,開心五月,K Teetan,D Eustace,0.4426481909160893
3,MATSU VICTOR,江南勇士,M L Yeung,K W Lui,0.25096227867590454
4,TIMES TABLE,九因歌,B Thompson,M Newnham,0.06851424172440339
5,ORIENTAL SMOKE,東方飛影,H Bowman,D A Hayes,0.3448806774441878
6,OWNERS' PRAISE,馬主雄風,L Hewitson,W Y So,0.16474210931485758
7,GENERAL SMART,志醒大將,H T Mo,C S Shum,0.04157043879907621
8,VICTORY PATCH,手機錶勝,C L Chau,W K Mo,0.13856812933025403
9,SMILING COLLECTOR,聚風雲,L Ferraris,K H Ting,0.37490377213240955
10,LITTLE SQUID,心福,M F Poon,P F Yiu,0.14318706697459585
11,SPECIAL HEDGE,精算特殊,K C Leung,T P Yung,0.147036181678214
12,CELTIC TIMES,佳福駒,M Chadwick,K L Man,0.1993841416474211
13,PING HAI COMET,平海之星,A Atzeni,J Size,0.1447267128560431
