,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOP PEAK,翹峯,C L Chau,T P Yung,0.24403387220939185
1,SKY CAP,富心星,B Thompson,C Fownes,0.11393379522709776
2,TACTICAL COMMAND,智勝攻略,D McDonogh,M Newnham,0.16628175519630484
3,WITH A SMILE,笑喜喜,Z Purton,W Y So,0.5180908391070054
4,DASH,迅意,J Orman,D J Whyte,0.1262509622786759
5,DASHING PAL,兄弟再盈,M F Poon,W K Mo,0.0869899923017706
6,DO YOUR PART,做好自己,R Kingscote,K W Lui,0.1601231716705158
7,LITTLE PARADISE,小鳥天堂,L Ferraris,K H Ting,0.06004618937644342
8,TRULY FLUKE,真僥倖,H Bowman,D Eustace,0.1724403387220939
9,WINNING MACHINE,順善寶,K C Leung,C S Shum,0.07929176289453425
10,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.17859892224788299
11,BIENVENUE,天外迎天,K Teetan,D A Hayes,0.26250962278675904
12,COSMIC SPURS,星河勇士,H Bentley,J Size,0.20939183987682833
13,HAPPY FOR ALL,四喜鳥,A Badel,J Richards,0.0869899923017706
