,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SERGEANT PEPPER,胡椒軍曹,M Barzalona,Y S Tsui,0.3416666666666667
1,GRAND NOVA,鴻圖新星,R Moore,J Size,0.3333333333333333
2,LEAN MASTER,精益大師,W Buick,C H Yip,0.4083333333333333
3,CHAMPION METHOD,知道長勝,K Teetan,C S Shum,0.25
4,SPICY SPANGLE,辣得金,Y Kawada,P C Ng,0.15
5,CIRCUS REEL,快步流星,H Doyle,D J Hall,0.225
6,NOTTHESILLYONE,大番薯,H Bowman,M Newnham,0.30833333333333335
7,CIRCUIT SEVEN,電路七號,C Keane,W K Mo,0.2
8,SIGHT HAPPY,囍眼光,Z Purton,D A Hayes,0.625
9,PARENTS' LOVE,勝萬金,C Y Ho,A S Cruz,0.225
10,SILVER SPURS,銀刺勇士,J McDonald,C Fownes,0.15833333333333333
11,SUPER SIXTY,超強六十,R King,C Fownes,0.23333333333333334
