,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CIRCUIT DUFFY,綫路達飛,K C Leung,F C Lor,0.2155504234026174
1,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,J Size,0.5119322555812164
2,SUPER LOVE,戀愛狂,K Teetan,C H Yip,0.2086220169361047
3,HAPPY PARK,開心樂園,J Orman,K W Lui,0.201693610469592
4,DASH,迅意,L Hewitson,D J Whyte,0.11085450346420324
5,DAZZLING FIT,一定超,L Ferraris,D Eustace,0.07467282525019246
6,SUPER SICARIO,堅多福,A Badel,C Fownes,0.12317167051578137
7,AMAZING GALAXY,銀河勇士,R Kingscote,K H Ting,0.09776751347190146
8,LUCKY SYMPHONY,英雄戰歌,A Atzeni,J Richards,0.2571208622016936
9,FLYING AKEED,風林火山,P N Wong,K L Man,0.20554272517321015
10,SHINY RAPIDASH,宇上龍騰,C L Chau,P C Ng,0.12548113933795227
11,TAIHANG SCENERY,太行美景,H Bentley,C S Shum,0.10392609699769054
