,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUMMIT CHEERS,攻頂,A Badel,D J Hall,0.18333333333333332
1,POLARIS,駿馬為伍,H Bowman,K L Man,0.36666666666666664
2,FUN ELITE,中環精英,L Hewitson,T P Yung,0.2
3,GRAND NOVA,鴻圖新星,J McDonald,J Size,0.10833333333333334
4,RIDING HIGH,同喜,M Chadwick,A S Cruz,0.175
5,CIRCUIT JOLLY,綫路盈樂,Z Purton,D A Hayes,0.30833333333333335
6,HAPPY SHOOTER,逍遙人生,M L Yeung,C S Shum,0.16666666666666666
7,LOADED WITH FLUKE,盛載富祿,L Ferraris,D J Whyte,0.06666666666666667
8,SHINY RAPIDASH,宇上龍騰,A Atzeni,P C Ng,0.19166666666666668
9,SNOWTHORN,凌風傲雪,M F Poon,P F Yiu,0.14166666666666666
10,GOLDENTRONICMIGHTY,金創福威,C Y Ho,J Richards,0.4
11,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.18333333333333332
12,TALENTS SUPREMO,精英至尊,A Pouchin,W K Mo,0.25
13,FLYING DRAGON,龍騰飛翔,A Hamelin,C H Yip,0.20833333333333334
