,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FIND MY LOVE,紅愛舍,H Bowman,D J Whyte,0.394919168591224
1,BOWSER,酷霸王,M Chadwick,P F Yiu,0.25789068514241725
2,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.13010007698229406
3,GOLDEN FRIENDSHIP,友得盈,L Ferraris,K H Ting,0.21170130869899922
4,TELECOM DRAGON,電訊龍駒,A Atzeni,C H Yip,0.19630484988452657
5,CHILL MASTER,輕鬆大少,J Orman,K L Man,0.1308698999230177
6,NEBRASKAN,獵寶勤,A Badel,J Size,0.10238645111624327
7,GLORY CLOUD,飛雲,B Avdulla,C Fownes,0.22555812163202463
8,NEW POWER,新力,M L Yeung,C W Chang,0.24249422632794457
9,KA YING POWER,嘉應威風,L Hewitson,T P Yung,0.1739799846035412
10,THE DOUBLE EAGLE,火金鷹,H T Mo,Y S Tsui,0.11547344110854503
11,TRIUMPHANT WARRIOR,城中勇士,K Teetan,C S Shum,0.29022324865280985
