,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ALLURING LAOS,美麗老撾,K C Leung,W K Mo,0.3533487297921478
1,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.5188606620477291
2,APPEALING CITY,顯力之城,L Hewitson,D J Whyte,0.20246343341031564
3,LA MOMENTO,八駿高昇,M Chadwick,A S Cruz,0.201693610469592
4,MAGIC BEANS,魔法豆,C Y Ho,K W Lui,0.22786759045419552
5,MAGNIFIQUE,時時歡欣,Z Purton,D J Hall,0.45958429561200925
6,SNOWTHORN,凌風傲雪,M F Poon,P F Yiu,0.1562740569668976
7,METRO WARRIOR,精彩勇士,L Ferraris,D A Hayes,0.2432640492686682
8,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.1924557351809084
9,SHINY RAPIDASH,宇上龍騰,A Atzeni,P C Ng,0.15011547344110854
10,SONIC PURSUIT,大千絕塵,A Badel,J Richards,0.10854503464203233
11,COSMO NAVIGATOR,宇宙動力,A Hamelin,C W Chang,0.2632794457274827
12,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.3317936874518861
13,SILVER SPURS,銀刺勇士,B Avdulla,C Fownes,0.16705157813702848
