,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,R Moore,C S Shum,0.3918398768283295
1,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.5719784449576597
2,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.22863741339491916
3,SOLAR RIVER,洛河,C L Chau,K H Ting,0.2632794457274827
4,TRAVEL GOLF,旅遊高球,L Hewitson,M Newnham,0.302540415704388
5,NEW POWER,新力,M L Yeung,C W Chang,0.10700538876058506
6,SONIC PURSUIT,大千絕塵,K C Leung,J Richards,0.17859892224788299
7,SUPER SIXTY,超強六十,A Badel,C Fownes,0.30331023864511164
8,REGENT GLORY,寶麗生輝,A Hamelin,D A Hayes,0.14780600461893764
9,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.21939953810623555
10,GLORIOUS EXPERT,專家,K Teetan,D J Hall,0.14934565050038492
11,SWEET DIAMOND,鑽石寶寶,B Thompson,P F Yiu,0.16859122401847576
