,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HIGH PERCENTAGE,高份數,H Bowman,T P Yung,0.21666666666666667
1,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.16666666666666666
2,OWNERS' PRAISE,馬主雄風,L Hewitson,W Y So,0.375
3,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.4166666666666667
4,NORTHERN FIRE BALL,北地烈馬,Z Purton,C H Yip,0.525
5,HARMONY N HOME,人和家盛,M F Poon,C S Shum,0.175
6,MEEPMEEP,大利好運,B Avdulla,J Size,0.26666666666666666
7,YOUNG HORIZON,競駿天下,B Thompson,D A Hayes,0.18333333333333332
8,TELECOM POWER,電訊驕陽,K De Melo,Y S Tsui,0.525
9,MR VALIANT,必先生,A Badel,D Eustace,0.13333333333333333
10,VIGOR ELLEEGANT,銳高,M L Yeung,K L Man,0.075
11,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.06666666666666667
