,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALVANIC,加非凡,H Bowman,C Fownes,0.46875
1,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.3625
2,ORIENTAL TYCOON,英雄本色,M L Yeung,C W Chang,0.14375
3,SNOWALOT,錢多多,Z Purton,D A Hayes,0.36875
4,EXCEL WONGCHOY,超旺財,C Y Ho,P C Ng,0.16875
5,AMAZING AWARD,奮鬥輝煌,C L Chau,D Eustace,0.06875
6,ON THE LASH,齊歡最樂,K C Leung,P C Ng,0.15625
7,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,A S Cruz,0.13125
8,RUN RUN COOL,日日型,L Hewitson,F C Lor,0.175
9,PALACE PAL,大登殿,A Atzeni,D J Hall,0.1125
10,RELIABLE PROFIT,堅有利,M F Poon,C S Shum,0.15625
